Company Name,Type,AI Check,Signed Check,Deals Check,Zip Code,Phone,Website,Source,Ryan,Alyssa 2,Alyssa R,Gabe,Jacob,Rachel,Colin,Notes
Frangos Peri Peri,BB1,Frangos,No,No,10009,,https://frangosperi.com/,NYC Hitlist,0,0,0,0,0,0,1,
The Garret East @ Borrachito,BB3,Garret,No,No,10009,,http://www.thegarretbars.com/,NYC Hitlist,0,0,0,0,0,0,1,
Smør,BB1,Smør,No,No,10009,,http://www.smornyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
Tacos Cuautla Morelos,BB2,Cuautla,No,No,10009,,https://tacoscuautlamorelos.com/,NYC Hitlist,0,0,0,0,0,0,1,
The Spotted Owl Tavern,BB3,Spotted,No,No,10009,,http://www.thespottedowltavern.com/,NYC Hitlist,0,0,0,0,0,0,1,
Xe Máy Sandwich Shop,BB2,Máy,No,No,10009,,http://xemaysandwich.com/,NYC Hitlist,0,0,0,0,0,0,1,
Lucy's,BB2,Lucy's,No,No,10009,,,NYC Hitlist,0,0,0,0,0,0,1,
Gomi Korean Wine Bar,BB3,Gomi,No,No,10009,,http://gomikoreanwinebar.com/,NYC Hitlist,0,0,0,0,0,0,1,
Confectionery!,BB2,Confectionery,No,No,10009,,https://www.confectionerynyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
A10 Kitchen,BB2,A10,No,No,10009,,http://a10kitchen.com/,NYC Hitlist,0,0,0,0,0,0,1,
Sake Bar Satsko,BB3,Satsko,No,No,10009,,http://www.satsko.com/reservations,NYC Hitlist,0,0,0,0,0,0,1,
St. Dymphna's,BB2,Dymphna's,No,No,10009,,,NYC Hitlist,0,0,0,0,0,0,1,
Augurs Well Bar,BB3,Augurs,No,No,10009,,http://www.augurswellbar.com/,NYC Hitlist,0,0,0,0,0,0,1,
2A,BB3,2A,No,No,10009,,,NYC Hitlist,0,0,0,0,0,0,1,
mochii,BB2,mochii,No,No,10009,,http://www.mochiinyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
Bibi Wine Bar,BB3,Bibi,No,No,10009,,http://www.bibiwinebar.com/,NYC Hitlist,0,0,0,0,0,0,1,
Rossy's Bakery & Coffee Shop,BB2,Rossy's,No,No,10009,,http://rossysbakery.com/,NYC Hitlist,0,0,0,0,0,0,1,
Koko Wings & Cajun Seafoods,BB1,Wings,No,No,10009,,http://www.kokowingsnyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
Baonanas Banana Pudding,BB2,Baonanas,No,No,10009,,http://www.baonanas.com/,NYC Hitlist,0,0,0,0,0,0,1,
B-Side,BB2,B-Side,No,No,10009,,http://bsidenyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
Village creperie,BB2,Creperie,No,No,10009,,https://villagecreperienyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
Spes,BB3,Spes,No,No,10009,,https://www.spes.wine/,NYC Hitlist,0,0,0,0,0,0,1,
Eastpoint Bar,BB3,Eastpoint,No,No,10009,,https://www.eastpointnyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
TOKUYAMATCHA & ONIGIRAZU BAR,BB2,ONIGIRAZU,No,No,10009,,http://tokuyamasalon.com/cafe/,NYC Hitlist,0,0,0,0,0,0,1,
All The Kings Horses Cafe,BB2,Horses,No,No,10009,,https://atkhcafe.com/,NYC Hitlist,0,0,0,0,0,0,1,
Alphabet Scoop,BB2,Scoop,No,No,10009,,http://www.alphabetscoopny.com/,NYC Hitlist,0,0,0,0,0,0,1,
Hibachi Express,BB2,Express,No,No,10009,,https://hibachiexpresstogo.com/,NYC Hitlist,0,0,0,0,0,0,1,
Accidental Bar,BB3,Accidental,No,No,10009,,https://www.accidentalbar.com/,NYC Hitlist,0,0,0,0,0,0,1,
Cafe Social 68,BB2,68,No,No,10009,,,NYC Hitlist,0,0,0,0,0,0,1,
The Cabinet Mezcal Bar,BB3,Mezcal,No,No,10009,,http://www.thecabinetnyc.com/,NYC Hitlist,0,0,0,0,0,0,1,
FishMarket II,BB2,II,No,No,10009,,,NYC Hitlist,0,0,0,0,0,0,1,
Two Perrys,BB3,Perrys,No,No,10009,,,NYC Hitlist,0,0,0,0,0,0,1,
La Fleur Café,BB2,Fleur,No,No,10009,,,NYC Hitlist,0,0,0,0,0,0,1,
Luz Cafe,BB2,Luz,No,No,10009,,http://luznewyork.com/,NYC Hitlist,0,0,0,0,0,0,1,
Ama Raw Bar West Village,BB3,Ama raw,No,Yes,10014,,https://www.amarawbar.com/ama-raw-bar-west-village/,New York Hitlist,0,0,0,0,0,0,1,
Aria Carmine,BB2,Aria,No,Yes,10014,,http://sagrapizzabarmenu.com/,New York Hitlist,0,0,0,0,0,0,1,
Berimbau Brazilian Kitchen,BB1,Berimbau,No,Yes,10014,,https://www.berimbaunyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Brunetti Pizza West Village,BB1,Brunetti,No,Yes,10014,,http://brunettipizza.com/,New York Hitlist,0,0,0,0,0,0,1,
Cafe Cluny,BB2,Cluny,No,Yes,10014,,http://www.cafecluny.com/,New York Hitlist,0,0,0,0,0,0,1,
Commerce Inn,BB3,Commerce Inn,No,Yes,10014,Not Available,http://www.thecommerceinn.com/,Eater,0,0,0,0,0,0,1,
Common Ground Bar,BB3,Ground,No,Yes,10014,,http://commongroundnyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Do Not Feed Alligators,BB2,Alligators,No,Yes,10014,,http://dnfa.nyc/,New York Hitlist,0,0,0,0,0,0,1,
I Sodi,BB2,I Sodi,No,Yes,10014,(212) 414-5774,http://www.isodinyc.com/,Eater,0,0,0,0,0,0,1,
LoveMama,BB2,LoveMama,No,No,,,http://lovemamanyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Jack's Wife Freda - West Village,BB1,Freda,No,Yes,10014,,http://jackswifefreda.com/,New York Hitlist,0,0,0,0,0,0,1,
Thursday Kitchen,BB2,Thursday,No,No,,,https://thursdaykitchen.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Katana Kitten,BB3,Katana,No,Yes,10014,,http://www.katanakitten.com/,New York Hitlist,0,0,0,0,0,0,1,
King,BB2,King,No,Yes,10014,,http://www.kingrestaurant.nyc/,New York Hitlist,0,0,0,0,0,0,1,
L'Artusi,BB2,Artusi,No,Yes,10014,,http://lartusi.com/,New York Hitlist,0,0,0,0,0,0,1,
Little Owl,BB1,Owl,No,Yes,10014,,https://www.thelittleowlnyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Market Table,BB1,Table,No,Yes,10014,,https://www.markettablenyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Numero 28 Pizzeria,BB2,Numero,No,Yes,10014,,https://www.numero28pizzerianewyork.com/?utm_source=gbp,New York Hitlist,0,0,0,0,0,0,1,
Osteria Carlina West Village,BB2,Carlina,No,Yes,10014,,http://www.osteriacarlina.com/,New York Hitlist,0,0,0,0,0,0,1,
Pastis,BB1,Pastis,No,Yes,10014,,https://pastisnyc.com/?utm_source=Google%20My%20Business,New York Hitlist,0,0,0,0,0,0,1,
Poulet Sans Tete,BB2,Poulet,No,Yes,10014,,http://www.pouletsanstete.com/,New York Hitlist,0,0,0,0,0,0,1,
Sushi Nakazawa,BB1,Sushi Nakazawa,No,Yes,10014,,http://sushinakazawa.com/,New York Hitlist,0,0,0,0,0,0,1,
La Contenta,BB2,Contenta,No,No,,,http://lacontentanyc.com/,NYC Hitlist,0,#REF!,0,0,0,1,,
The Clam,BB1,The Clam,No,Yes,10014,,https://www.theclamnyc.com/,New York Hitlist,0,0,0,0,0,0,1,
The Mary Lane,BB1,Mary Lane,No,Yes,10014,,https://www.themarylanenyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Via Carota,BB1,Via Carota,No,Yes,10014,Not Available,http://viacarota.com/,Eater,0,0,0,0,0,0,1,
Amano Cafe,BB2,Amano,No,No,10014,,http://www.amano-cafe.com/,New York Hitlist,0,0,0,0,0,0,1,
Angel’s Share,BB2,Angel's,No,No,10014,,http://www.angelssharenyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Anton's,BB1,Anton's,No,No,10014,,https://www.antonsnyc.com/,Toast,0,0,0,0,0,0,1,
Art Bar,BB3,Art Bar,No,No,10014,,https://www.artbar.com/,New York Hitlist,0,0,0,0,0,0,1,
Automatic Slim’s,BB3,Slim's,No,No,10014,,https://www.automaticslimsnyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Aux Merveilleux de Fred,BB2,Merveilleux,No,No,10014,,http://www.marvelousbyfred.com/,New York Hitlist,0,0,0,0,0,0,1,
Giano Restaurant,BB1,Giano,No,No,,,http://www.gianonyc.com/,NYC Hitlist,0,#REF!,0,0,0,1,,
Temakase,BB2,Temakase,No,No,,,http://www.temakaseny.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Bar Pisellino,BB3,Pisellino,No,No,10014,,http://www.barpisellino.com/,New York Hitlist,0,0,0,0,0,0,1,
Barachou West Village,BB2,Barachou,No,No,10014,,http://barachou.com/,New York Hitlist,0,0,0,0,0,0,1,
Blackstone Coffee Roaster,BB2,Blackstone,No,No,10014,,,New York Hitlist,0,0,0,0,0,0,1,
Bleecker Street Pizza,BB2,Bleecker,No,No,10014,,https://bleeckerstreetpizza.com/,New York Hitlist,0,0,0,0,0,0,1,
Blind Tiger,BB2,Tiger,No,No,10014,,http://www.blindtigeralehouse.com/,New York Hitlist,0,0,0,0,0,0,1,
BombayBlue Indian Bistro,BB1,BombayBlue,No,No,10014,,bombaybistros.com,Toast,0,0,0,0,0,0,1,
Boucherie,BB1,Boucherie,No,No,10014,,https://www.boucherieus.com/,Toast,0,0,0,0,0,0,1,
Boucherie West Village,BB1,Boucherie,No,No,10014,,https://www.boucherieus.com/west-village-menus/,New York Hitlist,0,0,0,0,0,0,1,
Café Kitsuné West Village,BB2,Kitsuné,No,No,10014,,http://www.cafekitsune.com/,New York Hitlist,0,0,0,0,0,0,1,
Cafe Luna,BB2,Luna,No,No,10014,,http://www.cafelunanewyork.com/,New York Hitlist,0,0,0,0,0,0,1,
Cafe Panino Mucho Giusto,BB2,Panino,No,No,10014,(212) 229-2799,https://www.cafepaninonyc.com/,Eater,0,0,0,0,0,0,1,
Calientes,BB1,Calientes,No,No,10014,,calientecabco.com,Toast,0,0,0,0,0,0,1,
Canto Café,BB2,Café,No,No,10014,,https://www.cantonyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Canto West Village,BB1,Canto,No,No,10014,,cantonyc.com,Toast,0,0,0,0,0,0,1,
Sunny and Annie’s,BB2,Annie's,No,No,,,,NYC Hitlist,0,#REF!,0,0,0,1,,
Coarse NY,CLOSED,Coarse,No,No,10014,,http://coarsenyc.net/,New York Hitlist,0,0,0,0,0,0,1,
Cones Artisanal Ice Cream Since 1998,BB2,Cones,No,No,10014,,https://www.facebook.com/ConesNYC/,New York Hitlist,0,0,0,0,0,0,1,
Corner Bistro,BB2,Corner Bistro,No,No,10014,,http://www.cornerbistrony.com/,New York Hitlist,0,0,0,0,0,0,1,
Daily Provisions,BB1,Daily Provisions,No,No,10014,,https://www.dailyprovisionsnyc.com/location/west-village/?utm_source=GoogleBusinessProfile,New York Hitlist,0,0,0,0,0,0,1,
Dante West Village,BB2,Dante,No,No,10014,,https://www.dante-nyc.com/wv/,New York Hitlist,0,0,0,0,0,0,1,
Delice & Sarrasin,BB1,Sarrasin,No,No,10014,,http://delicesarrasin.com/,New York Hitlist,0,0,0,0,0,0,1,
Demo,BB1,Demo,No,No,10014,Not Available,Not Available,Eater,0,0,0,0,0,0,1,
Ye’s Apothecary,BB2,Apothecary,No,No,,,https://yes-apothecary.club,NYC Hitlist,0,#REF!,0,0,0,1,,
Do Not Disturb,BB1,Disturb,No,No,10014,,http://www.dnd-nyc.com/,New York Hitlist,0,0,0,0,0,0,1,
El Jalapeño Truck,BB3,Jalapeño,No,No,10014,(347) 697-0081,Not Available,Eater,0,0,0,0,0,0,1,
Entwine Cocktail Bar,BB3,Entwine,No,No,10014,,http://www.entwinenyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Gelateria Gentile - West Village,BB2,Gentile,No,No,10014,,http://www.gelateriagentile.com/en/,New York Hitlist,0,0,0,0,0,0,1,
Hudson Clearwater,BB2,Clearwater,No,No,10014,,http://www.hudsonclearwater.com/,New York Hitlist,0,0,0,0,0,0,1,
Hudson Hound,BB3,Hound,No,No,10014,,http://hudsonhoundnyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Bar Verde,BB1,Verde,No,No,,,https://www.barverdenyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Joe's Pizza,BB2,Joe's Pizza,No,No,10014,(212) 366-1182,http://www.joespizzanyc.com/,Eater,0,0,0,0,0,0,1,
Kimura,BB1,Kimura,No,No,,,https://www.kimuranyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
John's of Bleecker Street,BB1,Bleecker Street,No,No,10014,(212) 243-1680,http://johnsofbleecker.com/,Eater,0,0,0,0,0,0,1,
Kogane Ramen,BB1,Kogane,No,No,10014,,https://www.koganeramenny.com/,New York Hitlist,0,0,0,0,0,0,1,
L'Accolade,BB3,Accolade,No,No,10014,,http://www.accolade-ny.com/,New York Hitlist,0,0,0,0,0,0,1,
La Bonbonniere (Cash Only),BB2,Bonbonniere,No,No,10014,,http://www.instagram.com/labonbonnierenyc,New York Hitlist,0,0,0,0,0,0,1,
Risotteria Melotti NYC,BB2,Melotti,No,No,,,http://www.risotteriamelottinyc.com/,NYC Hitlist,0,#REF!,0,0,0,1,,
Le B.,BB3,B.,No,No,10014,Not Available,https://lebnyc.com/,Eater,0,0,0,0,0,0,1,
DokoDemo,BB2,DokoDemo,No,No,,,https://www.dokodemonyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Le Gigot,BB3,Gigot,No,No,10014,,http://legigotrestaurant.com/,New York Hitlist,0,0,0,0,0,0,1,
Dim Sum Palace,BB2,Palace,No,No,,,https://www.dimsumpalace.com,NYC Hitlist,1,#REF!,0,0,1,1,,Multiple Locations
Left Bank,BB2,Left Bank,No,No,10014,,https://www.leftbanknewyork.com/,New York Hitlist,0,0,0,0,0,0,1,
Leitao,BB1,Leitao,No,No,10014,,http://www.leitaonyc.com/,New York Hitlist,0,0,0,0,0,0,1,
LELABAR,BB3,LELABAR,No,No,10014,,http://www.lelabar.com/,New York Hitlist,0,0,0,0,0,0,1,
Little Branch,BB2,Little Branch,No,No,10014,,,New York Hitlist,0,0,0,0,0,0,1,
Malaparte,BB2,Malaparte,No,No,10014,,http://www.malapartenyc.com/,New York Hitlist,0,0,0,0,0,0,1,
YUBU,BB2,YUBU,No,No,,,http://www.yubu.nyc,NYC Hitlist,0,#REF!,0,0,0,1,,
Marie Blachère Bakery & Café,BB2,Blachère,No,No,10014,,https://www.marieblachereus.com/,New York Hitlist,0,0,0,0,0,0,1,
Marie's Crisis Café,BB2,Crisis,No,No,10014,,http://www.mariescrisiscafe.com/,New York Hitlist,0,0,0,0,0,0,1,
McNulty's Tea & Coffee Co,BB2,McNulty's,No,No,10014,,http://www.mcnultys.com/,New York Hitlist,0,0,0,0,0,0,1,
Il Posto Accanto,BB2,Accanto,No,No,,,http://www.ilpostoaccantonyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Trapizzino,BB1,Trapizzino,No,No,,,http://trapizzinousa.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Merriweather Coffee + Kitchen,BB2,Merriweather,No,No,10014,,http://merriweathernyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Móle Mexican Bar & Grill - West Village,BB3,Móle,No,No,10014,,http://www.molenyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Molly's Cupcakes,BB2,Molly's,No,No,10014,,http://mollyscupcakes.com/,New York Hitlist,0,0,0,0,0,0,1,
Morandi,BB1,Morandi,No,No,10014,(212) 627-7575,http://www.morandiny.com/,Eater,0,0,0,0,0,0,1,
Moustache Pitza,BB3,Moustache,No,No,10014,(212) 229-2220,http://moustachepitza.com/,Eater,0,0,0,0,0,0,1,
Gazab,BB1,Gazab,No,No,,,http://gazabnyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Aoi Kitchen,BB1,Aoi,No,No,,,http://www.aoikitchen.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Olio e Più,BB1,Olio,No,No,10014,,https://www.olioepiu.com/,New York Hitlist,0,0,0,0,0,0,1,
Omakase room by Maaser,BB1,Omakase room,No,No,10014,,https://omakaseroombymaaser.com/,New York Hitlist,0,0,0,0,0,0,1,
Omakase Room by Mitsu,BB1,Omakase room,No,No,10014,,https://www.washokurooms.com/,New York Hitlist,0,0,0,0,0,0,1,
Pasticceria Rocco,BB2,Pasticceria,No,No,10014,,http://pasticceriarocco.com/,New York Hitlist,0,0,0,0,0,0,1,
Marufuku Ramen - New York,BB1,Marufuku,No,No,,,https://www.marufukuramen.com/eastvillage,NYC Hitlist,0,#REF!,0,0,0,1,,
Patisserie Claude,BB2,Patisserie Claude,No,No,10014,,,New York Hitlist,0,0,0,0,0,0,1,
Perry St,BB1,Perry St,No,No,10014,(212) 352-1900,http://www.perrystrestaurant.com/,Eater,0,0,0,0,0,0,1,
Petite Boucherie,BB1,Petite,No,No,10014,,https://www.boucherieus.com/,New York Hitlist,0,0,0,0,0,0,1,
Petrossian Boutique,BB2,Petrossian,No,No,10014,,petrossian.com,Toast,0,0,0,0,0,0,1,
Lava Shawarma,BB2,Lava,No,No,,,https://www.lavashawarma.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Poke Rice,BB2,Poke,No,No,10014,,https://poke-rice.business.site/,New York Hitlist,0,0,0,0,0,0,1,
Nón Lá,BB1,Nón,No,No,,,,NYC Hitlist,0,#REF!,0,0,0,1,,
Rafele,BB1,Rafele,No,No,10014,,http://www.rafele.com/,New York Hitlist,0,0,0,0,0,0,1,
Little Kirin,BB2,Kirin,No,No,,,https://littlekirin.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Ramen DANBO West Village,BB2,DANBO,No,No,10014,,https://ramendanbo.com/,New York Hitlist,0,0,0,0,0,0,1,
RH Rooftop Restaurant New York,BB1,RH Rooftop,No,No,10014,,http://www.rh.com/newyork/restaurant,New York Hitlist,0,0,0,0,0,0,1,
Roey's,BB1,Roey's,No,No,10014,,https://www.roeysnyc.com/contact/,Toast,0,0,0,0,0,0,1,
Rosecrans Florist & Cafe,BB2,Rosecrans,No,No,10014,,,New York Hitlist,0,0,0,0,0,0,1,
Ruby's Cafe - West Village,#N/A,Ruby's,No,No,10014,,https://www.rubyscafe.com/,New York Hitlist,0,0,0,0,0,0,1,
Sabor Argentino NYC,BB2,Sabor,No,No,10014,,http://www.saborargentinonyc.com/,New York Hitlist,0,0,0,0,0,0,1,
Saishin,BB3,Saishin,No,No,10014,(212) 206-6700,http://www.gansevoorthotelgroup.com/gansevoort-meatpacking-nyc/eat-drink/saishin-by-kissaki,Eater,0,0,0,0,0,0,1,
San Sabino,BB2,Sabino,No,No,10014,Not Available,https://www.sansabinonyc.com/,Eater,0,0,0,0,0,0,1,
Salma,BB1,Salma,No,No,,,http://salmaeastvillage.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Sanpanino,BB2,Sanpanino,No,No,10014,,http://www.sanpanino.com/,New York Hitlist,0,0,0,0,0,0,1,
Sevilla,BB1,Sevilla,No,No,10014,(212) 929-3189,http://sevillarestaurantandbar.com,Eater,0,0,0,0,0,0,1,
Smalls Jazz Club,BB2,Smalls,No,No,10014,,http://www.smallslive.com/,New York Hitlist,0,0,0,0,0,0,1,
Sogno Toscano,shop,Sogno,No,No,10014,,https://sognotoscano.com/,Toast,0,0,0,0,0,0,1,
Thirteen Water,BB2,Thirteen,No,No,,,https://www.thirteenwater.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Sogno Toscano Market & Wine Bar,BB2,Sogno,No,No,10014,,https://sognotoscano.com/,New York Hitlist,0,0,0,0,0,0,1,
St Jardim,BB3,Jardim,No,No,10014,,http://www.stjardimnyc.com/,New York Hitlist,0,0,0,0,0,0,1,
The Gray Mare,BB3,Mare,No,No,,,http://www.thegraymarenyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Suprema Provisions,BB1,Suprema,No,No,10014,,https://www.supremanyc.com/,Toast,0,0,0,0,0,0,1,
Taco Mahal,BB1,Taco Mahal,No,No,10014,,http://www.tacomahalnyc.com/menu,New York Hitlist,0,0,0,0,0,0,1,
Taim,BB2,Taim,No,No,10014,,https://taimkitchen.com/pages/contact,Toast,0,0,0,0,0,0,1,
Tartine,BB1,Tartine,No,No,10014,,http://www.tartine.nyc/,New York Hitlist,0,0,0,0,0,0,1,
Temperance Wine Bar,BB3,Temperance,No,No,10014,,http://temperancenyc.com/,New York Hitlist,0,0,0,0,0,0,1,
The Coppola Cafe,BB2,Coppola,No,No,10014,,,New York Hitlist,0,0,0,0,0,0,1,
The Doughnut Project,CLOSED,The Doughnut Project,No,No,10014,,http://www.thedoughnutproject.com/,New York Hitlist,0,0,0,0,0,0,1,
THE ELK,BB2,THE ELK,No,No,10014,,http://www.theelknyc.com/,New York Hitlist,0,0,0,0,0,0,1,
The Noortwyck,BB1,Noortwyck,No,No,10014,(917) 261-2009,http://www.thenoortwyck.com/,Eater,0,0,0,0,0,0,1,
Tio Pepe / The Taco Shop / Burrito Loco,BB2,Pepe,No,No,10014,,https://www.tiopepenyc.com/,Toast,0,0,0,0,0,0,1,
Trattoria Pesce Pasta,BB2,Pesce,No,No,10014,,http://trattoria-pesce-pasta.business.site/,New York Hitlist,0,0,0,0,0,0,1,
Jiang’s Kitchen,BB2,Jiang's,No,No,,,http://www.Jiangskitchenny.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Baji Baji,BB2,Baji,No,No,,,,NYC Hitlist,0,#REF!,0,0,0,1,,
Two Boots West Village,BB2,Boots,No,No,10014,,http://www.twoboots.com/,New York Hitlist,0,0,0,0,0,0,1,
Uncle Chop Chop,CLOSED,Uncle Chop Chop,No,No,10014,,,New York Hitlist,0,0,0,0,0,0,1,
The Mayfly,BB1,Mayfly,No,No,,,http://www.themayflynyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
MayRee,BB2,MayRee,No,No,,,https://www.mayreenyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Sami & Susu,BB1,Susu,No,No,,,http://samiandsusu.com,NYC Hitlist,0,#REF!,0,0,0,1,,
Venchi Chocolate Bleecker St,BB2,Venchi,No,No,10014,,http://us.venchi.com/,New York Hitlist,0,0,0,0,0,0,1,
"Wogies Bar & Grill , West Village",BB3,Wogies,No,No,10014,,http://www.wogies.com/,New York Hitlist,0,0,0,0,0,0,1,
WXOU Bar,BB3,WXOU,No,No,10014,,,New York Hitlist,0,0,0,0,0,0,1,
Le Rock,BB1,Le Rock,No,Yes,10111,(332) 258-8734,http://lerocknyc.com/,Eater,0,0,0,0,0,0,1,
RYNN,,RYNN,No,No,,,https://www.rynnnyc.com,NYC Hitlist,0,#REF!,0,0,0,1,,